number,value,datetime_start,datetime_complete,duration,params_balancing,params_drop_correlated,params_feature_selection,params_learning_rate,params_n_estimators,params_number_features,user_attrs_Pipeline,user_attrs_balancing_indicator,user_attrs_cluster_indicator,user_attrs_damping,user_attrs_drop_correlated,user_attrs_feature_selection,user_attrs_missing_indicator,user_attrs_number_features,user_attrs_outlier_indicator,user_attrs_scaling_indicator,user_attrs_train_average_precision_score,user_attrs_train_balanced_accuracy,user_attrs_train_f1_score,user_attrs_train_matthews_corrcoef,user_attrs_train_precision_score,user_attrs_train_recall_score,user_attrs_val_average_precision_score,user_attrs_val_balanced_accuracy,user_attrs_val_f1_score,user_attrs_val_matthews_corrcoef,user_attrs_val_precision_score,user_attrs_val_recall_score,state
9,0.06604406130268199,2022-10-09 16:30:53.158550,2022-10-09 16:31:23.380785,0 days 00:00:30.222235,smoteenn,no,BorutaShap,0.10634806958417438,100,,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor12', 'Sensor13',
                                                         'Sensor15', 'Sensor16',
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='no',
                                             method='BorutaShap',
                                             model=AdaBoostClassifier(learning_rate=0.10634806958417438,
                                                                      n_estimators=100,
                                                                      random_state=120)))])",smoteenn,no,,no,BorutaShap,no,,retained,no,0.5092563504529805,0.9690171081131599,0.6738060361323357,0.6939811973117007,0.5168439716312057,0.9833333333333334,0.04523489088600016,0.5046860602869554,0.06604406130268199,0.00686158541862144,0.04936204146730463,0.10000000000000002,COMPLETE
10,0.041666666666666664,2022-10-09 16:31:23.577189,2022-10-09 16:31:36.995985,0 days 00:00:13.418796,smoteenc,,FeatureWiz,0.8756573891019366,100,,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor12', 'Sensor13',
                                                         'Sensor15', 'Sensor16',
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='no',
                                             method='FeatureWiz',
                                             model=AdaBoostClassifier(learning_rate=0.8756573891019366,
                                                                      n_estimators=100,
                                                                      random_state=120)))])",smoteenc,no,,no,FeatureWiz,no,,retained,no,1.0,1.0,1.0,1.0,1.0,1.0,0.04884377891664887,0.5049478595351967,0.041666666666666664,0.010903888930362928,0.05555555555555555,0.03333333333333333,COMPLETE
11,0.05279503105590062,2022-10-09 16:31:37.216057,2022-10-09 16:31:38.852297,0 days 00:00:01.636240,smotetomek,no,ANOVA,0.34564565586352525,100,27.0,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor12', 'Sensor13',
                                                         'Sensor15', 'Sensor16',
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='no',
                                             method='ANOVA',
                                             model=AdaBoostClassifier(learning_rate=0.34564565586352525,
                                                                      n_estimators=100,
                                                                      random_state=120),
                                             number=27))])",smotetomek,no,,no,ANOVA,no,27.0,retained,no,0.4577461420853024,0.8752686428223256,0.6442169659223923,0.6367084924463814,0.5543744671781756,0.7833333333333333,0.04620940946613592,0.5075738961285888,0.05279503105590062,0.00830109499418402,0.04415954415954416,0.06666666666666667,COMPLETE
12,0.09328910083627064,2022-10-09 16:31:39.048356,2022-10-09 16:31:40.249161,0 days 00:00:01.200805,smoteenn,no,ANOVA,0.3614164921347705,100,8.0,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor12', 'Sensor13',
                                                         'Sensor15', 'Sensor16',
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='no',
                                             method='ANOVA',
                                             model=AdaBoostClassifier(learning_rate=0.3614164921347705,
                                                                      n_estimators=100,
                                                                      random_state=120),
                                             number=8))])",smoteenn,no,,no,ANOVA,no,8.0,retained,no,0.12564860481996895,0.7622651207793206,0.25713425647200483,0.27213991061542125,0.15864724176354172,0.7166666666666667,0.04996408491975196,0.5270706272943998,0.09328910083627064,0.02821847109676968,0.05661059533658117,0.26666666666666666,COMPLETE
13,0.08859637094931212,2022-10-09 16:31:40.449836,2022-10-09 16:31:47.080288,0 days 00:00:06.630452,smotetomek,yes,MutualInformation,0.10291828850960409,100,6.0,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor15', 'Sensor16',
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='yes',
                                             method='MutualInformation',
                                             model=AdaBoostClassifier(learning_rate=0.10291828850960409,
                                                                      n_estimators=100,
                                                                      random_state=120),
                                             number=6))])",smotetomek,no,,yes,MutualInformation,no,6.0,retained,no,0.1110430586662818,0.728522226253697,0.23113642107121035,0.23487028367313542,0.14108072121521267,0.65,0.05175233142927007,0.5294107323066123,0.08859637094931212,0.026656774712585752,0.05324792641865813,0.26666666666666666,COMPLETE
14,0.07111935683364255,2022-10-09 16:31:47.272278,2022-10-09 16:31:51.339718,0 days 00:00:04.067440,smotetomek,yes,ANOVA,0.8805415253820954,100,1.0,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor12', 'Sensor13',
                                                         'Sensor15', 'Sensor16',
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='yes',
                                             method='ANOVA',
                                             model=AdaBoostClassifier(learning_rate=0.8805415253820954,
                                                                      n_estimators=100,
                                                                      random_state=120),
                                             number=1))])",smotetomek,no,,yes,ANOVA,no,1.0,retained,no,0.05713884770825148,0.5992967825165931,0.11745961959048597,0.08515711081549855,0.06541122857447584,0.6166666666666667,0.044290960454674344,0.4766369765843242,0.07111935683364255,-0.019953955921607765,0.03912071535022355,0.4000000000000001,COMPLETE
15,0.09393939393939395,2022-10-09 16:31:51.544064,2022-10-09 16:31:55.597034,0 days 00:00:04.052970,no,yes,ANOVA,0.2699784582750893,100,16.0,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor12', 'Sensor13',
                                                         'Sensor15', 'Sensor16',
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='yes',
                                             method='ANOVA',
                                             model=AdaBoostClassifier(learning_rate=0.2699784582750893,
                                                                      n_estimators=100,
                                                                      random_state=120),
                                             number=16))])",no,no,,yes,ANOVA,no,16.0,retained,no,0.8248728443735516,0.9083333333333333,0.8856819468024901,0.893463251534238,1.0,0.8166666666666668,0.07846012171684817,0.5247590423120237,0.09393939393939395,0.11569430922588554,0.3666666666666667,0.06666666666666667,COMPLETE
16,0.028985507246376812,2022-10-09 16:31:55.793082,2022-10-09 16:32:08.872022,0 days 00:00:13.078940,smotetomek,,FeatureWiz,0.23745223959347234,100,,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor12', 'Sensor13',
                                                         'Sensor15', 'Sensor16',
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='no',
                                             method='FeatureWiz',
                                             model=AdaBoostClassifier(learning_rate=0.23745223959347234,
                                                                      n_estimators=100,
                                                                      random_state=120)))])",smotetomek,no,,no,FeatureWiz,no,,retained,no,1.0,1.0,1.0,1.0,1.0,1.0,0.045852325925195885,0.49636625568572385,0.028985507246376812,-0.013009181458597342,0.025641025641025644,0.03333333333333333,COMPLETE
17,0.11823715473169295,2022-10-09 16:32:09.110322,2022-10-09 16:32:13.599739,0 days 00:00:04.489417,smotetomek,yes,ANOVA,0.057516485667684025,100,2.0,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor12', 'Sensor13',
                                                         'Sensor15', 'Sensor16',
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='yes',
                                             method='ANOVA',
                                             model=AdaBoostClassifier(learning_rate=0.057516485667684025,
                                                                      n_estimators=100,
                                                                      random_state=120),
                                             number=2))])",smotetomek,no,,yes,ANOVA,no,2.0,retained,no,0.07385582409268665,0.6488450740875124,0.164294261332055,0.14364661892970793,0.09717497261927681,0.5499999999999999,0.056236366464140465,0.5731546078130255,0.11823715473169295,0.07076556536483404,0.07075439072534091,0.3666666666666667,COMPLETE
18,0.07660455486542443,2022-10-09 16:32:13.799159,2022-10-09 16:32:18.350802,0 days 00:00:04.551643,smoteenc,yes,ANOVA,0.493528902634118,100,16.0,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor12', 'Sensor13',
                                                         'Sensor15', 'Sensor16',
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='yes',
                                             method='ANOVA',
                                             model=AdaBoostClassifier(learning_rate=0.493528902634118,
                                                                      n_estimators=100,
                                                                      random_state=120),
                                             number=16))])",smoteenc,no,,yes,ANOVA,no,16.0,retained,no,0.5580160211073324,0.9049506510831841,0.7214814814814815,0.7137343989911477,0.6377777777777778,0.8333333333333334,0.050276869783596245,0.5250193789946324,0.07660455486542443,0.03480745023951235,0.06267806267806268,0.10000000000000002,COMPLETE
19,0.0,2022-10-09 16:32:18.566512,2022-10-09 16:32:34.872240,0 days 00:00:16.305728,no,yes,BorutaShap,0.010719821421725936,100,,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor12', 'Sensor13',
                                                         'Sensor15', 'Sensor16',
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='yes',
                                             method='BorutaShap',
                                             model=AdaBoostClassifier(learning_rate=0.010719821421725936,
                                                                      n_estimators=100,
                                                                      random_state=120)))])",no,no,,yes,BorutaShap,no,,retained,no,0.04477616931344322,0.5,0.0,0.0,0.0,0.0,0.04477631859918855,0.5,0.0,0.0,0.0,0.0,COMPLETE
