number,value,datetime_start,datetime_complete,duration,params_balancing,params_ccp_alpha,params_class_weight,params_drop_correlated,params_feature_selection,params_number_features,user_attrs_Pipeline,user_attrs_balancing_indicator,user_attrs_cluster_indicator,user_attrs_damping,user_attrs_drop_correlated,user_attrs_feature_selection,user_attrs_missing_indicator,user_attrs_number_features,user_attrs_outlier_indicator,user_attrs_scaling_indicator,user_attrs_train_average_precision_score,user_attrs_train_balanced_accuracy,user_attrs_train_f1_score,user_attrs_train_matthews_corrcoef,user_attrs_train_precision_score,user_attrs_train_recall_score,user_attrs_val_average_precision_score,user_attrs_val_balanced_accuracy,user_attrs_val_f1_score,user_attrs_val_matthews_corrcoef,user_attrs_val_precision_score,user_attrs_val_recall_score,state
0,0.14862914862914864,2022-10-09 15:25:31.468538,2022-10-09 15:25:41.929490,0 days 00:00:10.460952,no,0.005589518470993454,balanced,no,ANOVA,7.0,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor15', 'Sensor16',
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='no',
                                             method='ANOVA',
                                             model=DecisionTreeClassifier(ccp_alpha=0.005589518470993454,
                                                                          class_weight='balanced',
                                                                          random_state=120),
                                             number=7))])",no,no,,no,ANOVA,no,7.0,retained,no,0.5051089261615577,0.9769537076740956,0.6709275214770963,0.6940123979526115,0.5051089261615577,1.0,0.08432648966195955,0.5609531540227869,0.14862914862914864,0.15859542417347428,0.39356884057971014,0.20000000000000004,COMPLETE
1,0.06349206349206349,2022-10-09 15:25:42.111859,2022-10-09 15:25:47.651293,0 days 00:00:05.539434,smoteenn,0.004477611940298508,balanced,yes,MutualInformation,8.0,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor15', 'Sensor16',
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='yes',
                                             method='MutualInformation',
                                             model=DecisionTreeClassifier(ccp_alpha=0.004477611940298508,
                                                                          class_weight='balanced',
                                                                          random_state=120),
                                             number=8))])",smoteenn,no,,yes,MutualInformation,no,8.0,retained,no,0.1848853115599655,0.7997477579502515,0.35467144407303025,0.3654279220136237,0.24090493893960288,0.7166666666666668,0.06164700094072292,0.538036213125064,0.06349206349206349,0.019228671567792843,0.036036036036036036,0.26666666666666666,COMPLETE
2,0.02469135802469136,2022-10-09 15:25:47.827951,2022-10-09 15:26:15.202796,0 days 00:00:27.374845,smoteenn,0.002736318407960199,balanced,no,BorutaShap,,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor12', 'Sensor13',
                                                         'Sensor15', 'Sensor16',
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='no',
                                             method='BorutaShap',
                                             model=DecisionTreeClassifier(ccp_alpha=0.002736318407960199,
                                                                          class_weight='balanced',
                                                                          random_state=120)))])",smoteenn,no,,no,BorutaShap,no,,retained,no,0.42921826041739813,0.8442790623522556,0.6295815295815296,0.6259562614561417,0.6027777777777777,0.7166666666666667,0.04524233460200224,0.48463282289792753,0.02469135802469136,-0.028641174656381056,0.0196078431372549,0.03333333333333333,COMPLETE
3,0.04761904761904762,2022-10-09 15:26:15.409971,2022-10-09 15:26:16.689298,0 days 00:00:01.279327,no,0.002882865671641789,None,no,FeatureImportance_ET,8.0,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor12', 'Sensor13',
                                                         'Sensor15', 'Sensor16',
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='no',
                                             method='FeatureImportance_ET',
                                             model=DecisionTreeClassifier(ccp_alpha=0.002882865671641789,
                                                                          random_state=120),
                                             number=8))])",no,no,,no,FeatureImportance_ET,no,8.0,retained,no,0.747703232134037,0.882552693208431,0.8522808522808522,0.8522794513057642,0.9607843137254902,0.7666666666666666,0.05162155669442665,0.5104178550012431,0.04761904761904762,0.030085411630597924,0.08333333333333333,0.03333333333333333,COMPLETE
4,0.08802308802308804,2022-10-09 15:26:16.913282,2022-10-09 15:26:20.530918,0 days 00:00:03.617636,no,0.005589518470993454,balanced,yes,ANOVA,29.0,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor15', 'Sensor16',
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='yes',
                                             method='ANOVA',
                                             model=DecisionTreeClassifier(ccp_alpha=0.005589518470993454,
                                                                          class_weight='balanced',
                                                                          random_state=120),
                                             number=29))])",no,no,,yes,ANOVA,no,29.0,retained,no,0.6402385928247997,0.9867208716781564,0.7800914269916966,0.7891912556405355,0.6402385928247997,1.0,0.05442244844906183,0.5203172304857181,0.08802308802308804,0.04905389034954721,0.11231884057971014,0.10000000000000002,COMPLETE
5,0.0634920634920635,2022-10-09 15:26:20.720899,2022-10-09 15:26:24.123048,0 days 00:00:03.402149,no,0.004240561896400364,balanced,yes,FeatureImportance_ET,5.0,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor15', 'Sensor16',
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='yes',
                                             method='FeatureImportance_ET',
                                             model=DecisionTreeClassifier(ccp_alpha=0.004240561896400364,
                                                                          class_weight='balanced',
                                                                          random_state=120),
                                             number=5))])",no,no,,yes,FeatureImportance_ET,no,5.0,retained,no,0.6139321825596334,0.9843697888606687,0.7565902240742967,0.7692764109964574,0.6139321825596334,1.0,0.05390799409857706,0.5029046553464087,0.0634920634920635,0.013282427031759853,0.06060606060606061,0.06666666666666667,COMPLETE
6,0.06594982078853047,2022-10-09 15:26:24.308366,2022-10-09 15:26:31.141670,0 days 00:00:06.833304,no,0.004240561896400364,balanced,yes,Lasso,30.0,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor15', 'Sensor16',
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='yes',
                                             method='Lasso',
                                             model=DecisionTreeClassifier(ccp_alpha=0.004240561896400364,
                                                                          class_weight='balanced',
                                                                          random_state=120),
                                             number=30))])",no,no,,yes,Lasso,no,30.0,retained,no,0.74991674991675,0.9910088948994513,0.849739632348328,0.8548674432697302,0.74991674991675,1.0,0.04854598192042139,0.5078049814985448,0.06594982078853047,0.009341172617905673,0.049206349206349205,0.10000000000000002,COMPLETE
7,0.1328117453878103,2022-10-09 15:26:31.374816,2022-10-09 15:26:41.095566,0 days 00:00:09.720750,no,0.004477611940298508,balanced,,FeatureWiz,,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor12', 'Sensor13',
                                                         'Sensor15', 'Sensor16',
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='no',
                                             method='FeatureWiz',
                                             model=DecisionTreeClassifier(ccp_alpha=0.004477611940298508,
                                                                          class_weight='balanced',
                                                                          random_state=120)))])",no,no,,no,FeatureWiz,no,,retained,no,0.9538239538239538,0.9988281235683684,0.9759969028261711,0.9753270041016622,0.9538239538239538,1.0,0.056502679219223945,0.5528790604478376,0.1328117453878103,0.08983343309680275,0.11974380395433026,0.16666666666666666,COMPLETE
8,0.13271604938271606,2022-10-09 15:26:41.298450,2022-10-09 15:26:46.105368,0 days 00:00:04.806918,smoteenc,0.002882865671641789,balanced,no,MutualInformation,6.0,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor15', 'Sensor16',
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='no',
                                             method='MutualInformation',
                                             model=DecisionTreeClassifier(ccp_alpha=0.002882865671641789,
                                                                          class_weight='balanced',
                                                                          random_state=120),
                                             number=6))])",smoteenc,no,,no,MutualInformation,no,6.0,retained,no,0.33304213073977085,0.7716127365284603,0.5530731577243205,0.5332484640813283,0.5468883205456095,0.5666666666666667,0.057057049277109945,0.5520819621780527,0.13271604938271606,0.08570580896424351,0.11064425770308123,0.16666666666666666,COMPLETE
