number,value,datetime_start,datetime_complete,duration,params_balancing,params_ccp_alpha,params_class_weight,params_drop_correlated,params_feature_selection,params_number_features,user_attrs_Pipeline,user_attrs_balancing_indicator,user_attrs_cluster_indicator,user_attrs_damping,user_attrs_drop_correlated,user_attrs_feature_selection,user_attrs_missing_indicator,user_attrs_number_features,user_attrs_outlier_indicator,user_attrs_scaling_indicator,user_attrs_train_average_precision_score,user_attrs_train_balanced_accuracy,user_attrs_train_f1_score,user_attrs_train_matthews_corrcoef,user_attrs_train_precision_score,user_attrs_train_recall_score,user_attrs_val_average_precision_score,user_attrs_val_balanced_accuracy,user_attrs_val_f1_score,user_attrs_val_matthews_corrcoef,user_attrs_val_precision_score,user_attrs_val_recall_score,state
9,0.09932659932659933,2022-10-09 15:26:46.298183,2022-10-09 15:26:57.590103,0 days 00:00:11.291920,smotetomek,0.0014782089552238791,balanced,,FeatureWiz,,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor15', 'Sensor16',
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='no',
                                             method='FeatureWiz',
                                             model=DecisionTreeClassifier(ccp_alpha=0.0014782089552238791,
                                                                          class_weight='balanced',
                                                                          random_state=120)))])",smotetomek,no,,no,FeatureWiz,no,,retained,no,0.9522371364653243,0.975,0.9729729729729729,0.9729108988013507,1.0,0.9500000000000001,0.06177960719659881,0.5411712225586124,0.09932659932659933,0.05123173314866967,0.07079152731326645,0.16666666666666666,COMPLETE
10,0.10416666666666667,2022-10-09 15:26:57.777546,2022-10-09 15:27:30.562414,0 days 00:00:32.784868,smotetomek,0.0,None,no,BorutaShap,,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor8', 'Sensor9',
                                                         'Sensor10', 'Sensor11',
                                                         'Sensor12', 'Sensor13',
                                                         'Sensor15', 'Sensor16',
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='no',
                                             method='BorutaShap',
                                             model=DecisionTreeClassifier(random_state=120)))])",smotetomek,no,,no,BorutaShap,no,,retained,no,1.0,1.0,1.0,1.0,1.0,1.0,0.06176098751771397,0.5346255100697643,0.10416666666666667,0.05621263088302169,0.08658008658008658,0.13333333333333333,COMPLETE
11,0.06699346405228758,2022-10-09 15:27:30.772770,2022-10-09 15:27:39.302070,0 days 00:00:08.529300,no,0.004477611940298508,None,,FeatureWiz,,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor10', 'Sensor11',
                                                         'Sensor12', 'Sensor13',
                                                         'Sensor15', 'Sensor16',
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='no',
                                             method='FeatureWiz',
                                             model=DecisionTreeClassifier(ccp_alpha=0.004477611940298508,
                                                                          random_state=120)))])",no,no,,no,FeatureWiz,no,,retained,no,0.47961197887929163,0.7488281235683684,0.6448924731182796,0.6644143046406125,0.9111111111111111,0.5,0.04893631219303865,0.5137934564813595,0.06699346405228758,0.02754424822705029,0.07142857142857142,0.06666666666666667,COMPLETE
12,0.1328117453878103,2022-10-09 15:27:39.492569,2022-10-09 15:27:40.408832,0 days 00:00:00.916263,no,0.004477611940298508,balanced,,FeatureWiz,,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor12', 'Sensor13',
                                                         'Sensor15', 'Sensor16',
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='no',
                                             method='FeatureWiz',
                                             model=DecisionTreeClassifier(ccp_alpha=0.004477611940298508,
                                                                          class_weight='balanced',
                                                                          random_state=120)))])",no,no,,no,FeatureWiz,no,,retained,no,0.9538239538239538,0.9988281235683684,0.9759969028261711,0.9753270041016622,0.9538239538239538,1.0,0.056502679219223945,0.5528790604478376,0.1328117453878103,0.08983343309680275,0.11974380395433026,0.16666666666666666,COMPLETE
13,0.10175438596491228,2022-10-09 15:27:40.617912,2022-10-09 15:27:44.932222,0 days 00:00:04.314310,smoteenc,0.005589518470993454,None,yes,ANOVA,13.0,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor12', 'Sensor13',
                                                         'Sensor15', 'Sensor16',
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='yes',
                                             method='ANOVA',
                                             model=DecisionTreeClassifier(ccp_alpha=0.005589518470993454,
                                                                          random_state=120),
                                             number=13))])",smoteenc,no,,yes,ANOVA,no,13.0,retained,no,0.16052023287620845,0.6541672622254474,0.3415343915343916,0.3190798806367943,0.3688888888888889,0.3333333333333333,0.05750762213206159,0.545569157415939,0.10175438596491228,0.0682409642876739,0.08703703703703702,0.13333333333333333,COMPLETE
14,0.12535612535612536,2022-10-09 15:27:45.125216,2022-10-09 15:27:56.213268,0 days 00:00:11.088052,smoteenc,0.005589518470993454,balanced,,FeatureWiz,,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor12', 'Sensor13',
                                                         'Sensor15', 'Sensor16',
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='no',
                                             method='FeatureWiz',
                                             model=DecisionTreeClassifier(ccp_alpha=0.005589518470993454,
                                                                          class_weight='balanced',
                                                                          random_state=120)))])",smoteenc,no,,no,FeatureWiz,no,,retained,no,0.29740808894659676,0.6798195365269942,0.4656084656084656,0.4833876332167109,0.7023809523809524,0.3666666666666667,0.06381059150117446,0.5494742076550686,0.12535612535612536,0.09281149242570448,0.125,0.13333333333333333,COMPLETE
15,0.027777777777777776,2022-10-09 15:27:56.430216,2022-10-09 15:27:57.388501,0 days 00:00:00.958285,no,0.002736318407960199,balanced,no,ANOVA,19.0,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor15', 'Sensor16',
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='no',
                                             method='ANOVA',
                                             model=DecisionTreeClassifier(ccp_alpha=0.002736318407960199,
                                                                          class_weight='balanced',
                                                                          random_state=120),
                                             number=19))])",no,no,,no,ANOVA,no,19.0,retained,no,0.8727272727272727,0.9964852869493829,0.9312169312169312,0.9305412978322746,0.8727272727272727,1.0,0.04566250266922913,0.49714141547101925,0.027777777777777776,-0.011364832557977052,0.023809523809523808,0.03333333333333333,COMPLETE
16,0.0796197266785502,2022-10-09 15:27:57.588853,2022-10-09 15:28:08.767672,0 days 00:00:11.178819,smoteenn,0.005589518470993454,balanced,no,Lasso,27.0,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor15', 'Sensor16',
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='no',
                                             method='Lasso',
                                             model=DecisionTreeClassifier(ccp_alpha=0.005589518470993454,
                                                                          class_weight='balanced',
                                                                          random_state=120),
                                             number=27))])",smoteenn,no,,no,Lasso,no,27.0,retained,no,0.25744166806340857,0.8543114790748131,0.44255698465636994,0.4595377735293373,0.3123860266717409,0.7999999999999999,0.05081355862747678,0.5249594138036945,0.0796197266785502,0.022850358645325322,0.051974012993503245,0.20000000000000004,COMPLETE
17,0.09003254859996433,2022-10-09 15:28:08.999493,2022-10-09 15:28:10.000788,0 days 00:00:01.001295,smotetomek,0.0,balanced,no,ANOVA,1.0,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor10', 'Sensor11',
                                                         'Sensor12', 'Sensor13',
                                                         'Sensor15', 'Sensor16',
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='no',
                                             method='ANOVA',
                                             model=DecisionTreeClassifier(class_weight='balanced',
                                                                          random_state=120),
                                             number=1))])",smotetomek,no,,no,ANOVA,no,1.0,retained,no,0.10825507314761101,0.6247015792386377,0.1841135112792117,0.21372043429101287,0.3883314428642062,0.4666666666666666,0.0480655628205943,0.5206148625919588,0.09003254859996433,0.021148501137042017,0.05355828672357963,0.3333333333333333,COMPLETE
18,0.08,2022-10-09 15:28:10.199105,2022-10-09 15:28:28.316477,0 days 00:00:18.117372,no,0.002882865671641789,balanced,no,BorutaShap,,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor12', 'Sensor13',
                                                         'Sensor15', 'Sensor16',
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='no',
                                             method='BorutaShap',
                                             model=DecisionTreeClassifier(ccp_alpha=0.002882865671641789,
                                                                          class_weight='balanced',
                                                                          random_state=120)))])",no,no,,no,BorutaShap,no,,retained,no,0.937950937950938,0.9984378035059173,0.9678668215253582,0.9669125584283602,0.937950937950938,1.0,0.06029201366645313,0.5211179851695845,0.08,0.03316223540849877,0.06666666666666667,0.09999999999999999,COMPLETE
19,0.11706349206349205,2022-10-09 15:28:28.499957,2022-10-09 15:28:30.189787,0 days 00:00:01.689830,smoteenc,0.004477611940298508,balanced,no,FeatureImportance_ET,14.0,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor15', 'Sensor16',
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='no',
                                             method='FeatureImportance_ET',
                                             model=DecisionTreeClassifier(ccp_alpha=0.004477611940298508,
                                                                          class_weight='balanced',
                                                                          random_state=120),
                                             number=14))])",smoteenc,no,,no,FeatureImportance_ET,no,14.0,retained,no,0.09834403174698718,0.6062463121167808,0.24629629629629632,0.2182107233530216,0.27142857142857146,0.25,0.06366351853724996,0.5768190660055871,0.11706349206349205,0.08815598787458885,0.08089668615984405,0.2333333333333333,COMPLETE
