number,value,datetime_start,datetime_complete,duration,params_balancing,params_ccp_alpha,params_drop_correlated,params_feature_selection,params_learning_rate,params_loss,params_max_features,params_n_estimators,params_number_features,params_subsample,user_attrs_Pipeline,user_attrs_balancing_indicator,user_attrs_cluster_indicator,user_attrs_damping,user_attrs_drop_correlated,user_attrs_feature_selection,user_attrs_missing_indicator,user_attrs_number_features,user_attrs_outlier_indicator,user_attrs_scaling_indicator,user_attrs_train_average_precision_score,user_attrs_train_balanced_accuracy,user_attrs_train_f1_score,user_attrs_train_matthews_corrcoef,user_attrs_train_precision_score,user_attrs_train_recall_score,user_attrs_val_average_precision_score,user_attrs_val_balanced_accuracy,user_attrs_val_f1_score,user_attrs_val_matthews_corrcoef,user_attrs_val_precision_score,user_attrs_val_recall_score,state
0,0.0846774193548387,2022-10-09 17:04:59.002489,2022-10-09 17:05:10.015181,0 days 00:00:11.012692,smoteenc,0.005589518470993454,no,FeatureImportance_ET,0.019959317245084065,log_loss,sqrt,100,17.0,0.5997196524921421,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='no',
                                             method='FeatureImportance_ET',
                                             model=GradientBoostingClassifier(ccp_alpha=0.005589518470993454,
                                                                              learning_rate=0.019959317245084065,
                                                                              max_features='sqrt',
                                                                              random_state=120,
                                                                              subsample=0.5997196524921421),
                                             number=17))])",smoteenc,no,,no,FeatureImportance_ET,no,17.0,retained,no,0.11496428368399958,0.6648437070510494,0.27777777777777773,0.24741665756213482,0.21746031746031744,0.39999999999999997,0.05155976638157426,0.5372369210068302,0.0846774193548387,0.04022246292509116,0.05806182121971595,0.16666666666666666,COMPLETE
1,0.0,2022-10-09 17:05:10.207131,2022-10-09 17:05:27.892607,0 days 00:00:17.685476,no,0.002882865671641789,no,BorutaShap,0.013255225222300071,log_loss,sqrt,100,,0.7312161762767296,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='no',
                                             method='BorutaShap',
                                             model=GradientBoostingClassifier(ccp_alpha=0.002882865671641789,
                                                                              learning_rate=0.013255225222300071,
                                                                              max_features='sqrt',
                                                                              random_state=120,
                                                                              subsample=0.7312161762767296)))])",no,no,,no,BorutaShap,no,,retained,no,0.04477616931344322,0.5,0.0,0.0,0.0,0.0,0.04477631859918855,0.5,0.0,0.0,0.0,0.0,COMPLETE
2,0.0,2022-10-09 17:05:28.081893,2022-10-09 17:05:32.285354,0 days 00:00:04.203461,no,0.005589518470993454,yes,FeatureImportance_ET,0.02909991892295257,exponential,sqrt,100,1.0,0.8723904052678226,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='yes',
                                             method='FeatureImportance_ET',
                                             model=GradientBoostingClassifier(ccp_alpha=0.005589518470993454,
                                                                              learning_rate=0.02909991892295257,
                                                                              loss='exponential',
                                                                              max_features='sqrt',
                                                                              random_state=120,
                                                                              subsample=0.8723904052678226),
                                             number=1))])",no,no,,yes,FeatureImportance_ET,no,1.0,retained,no,0.12437759787054037,0.5416666666666666,0.15295815295815296,0.2794365312690669,1.0,0.08333333333333333,0.04477631859918855,0.4992211838006231,0.0,-0.004825245641111826,0.0,0.0,COMPLETE
3,0.07969507969507969,2022-10-09 17:05:32.483506,2022-10-09 17:05:42.710858,0 days 00:00:10.227352,smoteenn,0.005589518470993454,no,Lasso,0.26629298198440127,exponential,sqrt,100,29.0,0.8924322404291652,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='no',
                                             method='Lasso',
                                             model=GradientBoostingClassifier(ccp_alpha=0.005589518470993454,
                                                                              learning_rate=0.26629298198440127,
                                                                              loss='exponential',
                                                                              max_features='sqrt',
                                                                              random_state=120,
                                                                              subsample=0.8924322404291652),
                                             number=29))])",smoteenn,no,,no,Lasso,no,29.0,retained,no,0.2577300255273114,0.9132854504073622,0.41861702033668896,0.4690442652682741,0.26968798103392094,0.9500000000000001,0.0547561214321304,0.5388004036681145,0.07969507969507969,0.027790227070840858,0.04712301587301587,0.26666666666666666,COMPLETE
4,0.14301075268817207,2022-10-09 17:05:42.899258,2022-10-09 17:05:49.200872,0 days 00:00:06.301614,smoteenc,0.005589518470993454,yes,MutualInformation,0.2866204090463168,exponential,sqrt,100,24.0,0.6735178750941534,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='yes',
                                             method='MutualInformation',
                                             model=GradientBoostingClassifier(ccp_alpha=0.005589518470993454,
                                                                              learning_rate=0.2866204090463168,
                                                                              loss='exponential',
                                                                              max_features='sqrt',
                                                                              random_state=120,
                                                                              subsample=0.6735178750941534),
                                             number=24))])",smoteenc,no,,yes,MutualInformation,no,24.0,retained,no,0.4844049545828972,0.9093780350591709,0.6750793650793651,0.67410147558981,0.5648148148148148,0.85,0.06699836287280234,0.5536651894753778,0.14301075268817207,0.12388592143674078,0.23174603174603173,0.16666666666666666,COMPLETE
5,0.0565893807086219,2022-10-09 17:05:49.396670,2022-10-09 17:06:03.602004,0 days 00:00:14.205334,smoteenc,0.002736318407960199,no,Lasso,0.036037456435774426,log_loss,sqrt,100,1.0,0.5683831156583893,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='no',
                                             method='Lasso',
                                             model=GradientBoostingClassifier(ccp_alpha=0.002736318407960199,
                                                                              learning_rate=0.036037456435774426,
                                                                              max_features='sqrt',
                                                                              random_state=120,
                                                                              subsample=0.5683831156583893),
                                             number=1))])",smoteenc,no,,no,Lasso,no,1.0,retained,no,0.06126666599346653,0.6249615177403217,0.12209712793172965,0.10477917414654891,0.06658111084887106,0.75,0.03927645429598441,0.40476284498266857,0.0565893807086219,-0.08077751593541686,0.030481136469492316,0.4000000000000001,COMPLETE
6,0.0,2022-10-09 17:06:03.787554,2022-10-09 17:06:05.140437,0 days 00:00:01.352883,no,0.002736318407960199,no,FeatureImportance_ET,0.2874149172756732,log_loss,sqrt,100,17.0,0.8832976330697873,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='no',
                                             method='FeatureImportance_ET',
                                             model=GradientBoostingClassifier(ccp_alpha=0.002736318407960199,
                                                                              learning_rate=0.2874149172756732,
                                                                              max_features='sqrt',
                                                                              random_state=120,
                                                                              subsample=0.8832976330697873),
                                             number=17))])",no,no,,no,FeatureImportance_ET,no,17.0,retained,no,0.3645228487207525,0.6746096799375488,0.510989010989011,0.568273553319825,0.9583333333333334,0.3499999999999999,0.04477631859918855,0.4945263481198719,0.0,-0.020610881742031774,0.0,0.0,COMPLETE
7,0.10882173382173382,2022-10-09 17:06:05.349306,2022-10-09 17:06:16.458521,0 days 00:00:11.109215,smoteenn,0.004240561896400364,,FeatureWiz,0.01769089844805893,exponential,sqrt,100,,0.7097018557558671,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='no',
                                             method='FeatureWiz',
                                             model=GradientBoostingClassifier(ccp_alpha=0.004240561896400364,
                                                                              learning_rate=0.01769089844805893,
                                                                              loss='exponential',
                                                                              max_features='sqrt',
                                                                              random_state=120,
                                                                              subsample=0.7097018557558671)))])",smoteenn,no,,no,FeatureWiz,no,,retained,no,0.4344758708852669,0.9584693039841966,0.6011368161905796,0.63213809047644,0.4430438842203548,0.9833333333333334,0.056068350869359844,0.5494873707457623,0.10882173382173382,0.06625380403829297,0.09627525252525253,0.2333333333333333,COMPLETE
8,0.053599114064230347,2022-10-09 17:06:16.668608,2022-10-09 17:06:26.796946,0 days 00:00:10.128338,smoteenc,0.0,yes,Lasso,0.058743363350511335,log_loss,sqrt,100,8.0,0.831093855158013,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='yes',
                                             method='Lasso',
                                             model=GradientBoostingClassifier(learning_rate=0.058743363350511335,
                                                                              max_features='sqrt',
                                                                              random_state=120,
                                                                              subsample=0.831093855158013),
                                             number=8))])",smoteenc,no,,yes,Lasso,no,8.0,retained,no,0.4483829421098058,0.94960628983372,0.627295197740113,0.6473044713271986,0.4687257187257187,0.9500000000000001,0.04664879415552061,0.48670381583373556,0.053599114064230347,-0.015771046636170603,0.03676767676767677,0.10000000000000002,COMPLETE
