number,value,datetime_start,datetime_complete,duration,params_balancing,params_ccp_alpha,params_drop_correlated,params_feature_selection,params_learning_rate,params_loss,params_max_features,params_n_estimators,params_number_features,params_subsample,user_attrs_Pipeline,user_attrs_balancing_indicator,user_attrs_cluster_indicator,user_attrs_damping,user_attrs_drop_correlated,user_attrs_feature_selection,user_attrs_missing_indicator,user_attrs_number_features,user_attrs_outlier_indicator,user_attrs_scaling_indicator,user_attrs_train_average_precision_score,user_attrs_train_balanced_accuracy,user_attrs_train_f1_score,user_attrs_train_matthews_corrcoef,user_attrs_train_precision_score,user_attrs_train_recall_score,user_attrs_val_average_precision_score,user_attrs_val_balanced_accuracy,user_attrs_val_f1_score,user_attrs_val_matthews_corrcoef,user_attrs_val_precision_score,user_attrs_val_recall_score,state
9,0.047619047619047616,2022-10-09 17:06:26.999746,2022-10-09 17:06:32.186654,0 days 00:00:05.186908,smotetomek,0.0,no,MutualInformation,0.07250074072571862,log_loss,sqrt,100,20.0,0.5753313608635136,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='no',
                                             method='MutualInformation',
                                             model=GradientBoostingClassifier(learning_rate=0.07250074072571862,
                                                                              max_features='sqrt',
                                                                              random_state=120,
                                                                              subsample=0.5753313608635136),
                                             number=20))])",smotetomek,no,,no,MutualInformation,no,20.0,retained,no,0.8235014347282985,0.971484370705105,0.9046176046176045,0.9016980617799124,0.8656565656565657,0.9500000000000001,0.049194189384772345,0.5052337911163763,0.047619047619047616,0.004842794192750387,0.037037037037037035,0.06666666666666667,COMPLETE
10,0.11466011466011465,2022-10-09 17:06:32.379557,2022-10-09 17:06:33.437614,0 days 00:00:01.058057,smoteenc,0.0,no,ANOVA,0.2637145866067931,exponential,sqrt,100,24.0,0.5751914453705181,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='no',
                                             method='ANOVA',
                                             model=GradientBoostingClassifier(learning_rate=0.2637145866067931,
                                                                              loss='exponential',
                                                                              max_features='sqrt',
                                                                              random_state=120,
                                                                              subsample=0.5751914453705181),
                                             number=24))])",smoteenc,no,,no,ANOVA,no,24.0,retained,no,0.9380489714570431,0.990493873990757,0.9674796747967479,0.9661215752485046,0.9523809523809522,0.9833333333333334,0.05953804541248487,0.5567658286165592,0.11466011466011465,0.08647266102780593,0.0925925925925926,0.16666666666666666,COMPLETE
11,0.0998217468805704,2022-10-09 17:06:33.650899,2022-10-09 17:06:38.093140,0 days 00:00:04.442241,smoteenc,0.0,yes,ANOVA,0.21170320809526688,exponential,sqrt,100,14.0,0.6221404397043752,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='yes',
                                             method='ANOVA',
                                             model=GradientBoostingClassifier(learning_rate=0.21170320809526688,
                                                                              loss='exponential',
                                                                              max_features='sqrt',
                                                                              random_state=120,
                                                                              subsample=0.6221404397043752),
                                             number=14))])",smoteenc,no,,yes,ANOVA,no,14.0,retained,no,1.0,1.0,1.0,1.0,1.0,1.0,0.055477258167841124,0.5416641071768096,0.0998217468805704,0.06838737422108881,0.08333333333333333,0.13333333333333333,COMPLETE
12,0.022222222222222223,2022-10-09 17:06:38.300423,2022-10-09 17:06:44.360948,0 days 00:00:06.060525,smoteenc,0.005589518470993454,yes,MutualInformation,0.16189414224500265,exponential,sqrt,100,29.0,0.6043482708157197,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='yes',
                                             method='MutualInformation',
                                             model=GradientBoostingClassifier(ccp_alpha=0.005589518470993454,
                                                                              learning_rate=0.16189414224500265,
                                                                              loss='exponential',
                                                                              max_features='sqrt',
                                                                              random_state=120,
                                                                              subsample=0.6043482708157197),
                                             number=29))])",smoteenc,no,,yes,MutualInformation,no,29.0,retained,no,0.6692072859159851,0.9497417107380164,0.8069485553206484,0.8040697638587653,0.7247584541062801,0.9166666666666666,0.04495489002775998,0.49091454229008535,0.022222222222222223,-0.020110156251194975,0.016666666666666666,0.03333333333333333,COMPLETE
13,0.057971014492753624,2022-10-09 17:06:44.550905,2022-10-09 17:06:51.012431,0 days 00:00:06.461526,smoteenc,0.0014782089552238791,yes,MutualInformation,0.1729424717080413,exponential,sqrt,100,23.0,0.787628016383571,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='yes',
                                             method='MutualInformation',
                                             model=GradientBoostingClassifier(ccp_alpha=0.0014782089552238791,
                                                                              learning_rate=0.1729424717080413,
                                                                              loss='exponential',
                                                                              max_features='sqrt',
                                                                              random_state=120,
                                                                              subsample=0.787628016383571),
                                             number=23))])",smoteenc,no,,yes,MutualInformation,no,23.0,retained,no,0.9131335658473096,0.9897150663544106,0.9531102287767065,0.9516661524863105,0.9261559696342304,0.9833333333333334,0.05205653837940833,0.513029265938309,0.057971014492753624,0.020210332544383782,0.05128205128205129,0.06666666666666667,COMPLETE
14,0.0,2022-10-09 17:06:51.232017,2022-10-09 17:06:59.602453,0 days 00:00:08.370436,no,0.002736318407960199,,FeatureWiz,0.24097037786585843,exponential,sqrt,100,,0.6008905616708585,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='no',
                                             method='FeatureWiz',
                                             model=GradientBoostingClassifier(ccp_alpha=0.002736318407960199,
                                                                              learning_rate=0.24097037786585843,
                                                                              loss='exponential',
                                                                              max_features='sqrt',
                                                                              random_state=120,
                                                                              subsample=0.6008905616708585)))])",no,no,,no,FeatureWiz,no,,retained,no,1.0,1.0,1.0,1.0,1.0,1.0,0.04477631859918855,0.5,0.0,0.0,0.0,0.0,COMPLETE
15,0.0303030303030303,2022-10-09 17:06:59.791503,2022-10-09 17:07:03.443196,0 days 00:00:03.651693,no,0.005589518470993454,yes,ANOVA,0.2081971581212458,log_loss,sqrt,100,22.0,0.6391252705125573,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='yes',
                                             method='ANOVA',
                                             model=GradientBoostingClassifier(ccp_alpha=0.005589518470993454,
                                                                              learning_rate=0.2081971581212458,
                                                                              max_features='sqrt',
                                                                              random_state=120,
                                                                              subsample=0.6391252705125573),
                                             number=22))])",no,no,,yes,ANOVA,no,22.0,retained,no,0.23081690460991613,0.6536476600953627,0.3971306471306471,0.425141349695984,0.6754385964912281,0.31666666666666665,0.046059328066054527,0.5033756014801164,0.0303030303030303,-0.002045312021967632,0.027777777777777776,0.03333333333333333,COMPLETE
16,0.1564876564876565,2022-10-09 17:07:03.675976,2022-10-09 17:07:30.405510,0 days 00:00:26.729534,smoteenn,0.002882865671641789,no,BorutaShap,0.20025128830258926,exponential,sqrt,100,,0.60304366787298,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='no',
                                             method='BorutaShap',
                                             model=GradientBoostingClassifier(ccp_alpha=0.002882865671641789,
                                                                              learning_rate=0.20025128830258926,
                                                                              loss='exponential',
                                                                              max_features='sqrt',
                                                                              random_state=120,
                                                                              subsample=0.60304366787298)))])",smoteenn,no,,no,BorutaShap,no,,retained,no,0.6160492266868105,0.9545575822878986,0.7668109668109668,0.7700885210171319,0.6607503607503608,0.9333333333333332,0.09075265341147254,0.5687632545010458,0.1564876564876565,0.1702116947069898,0.4012345679012346,0.20000000000000004,COMPLETE
17,0.07794871794871795,2022-10-09 17:07:30.593933,2022-10-09 17:07:54.286506,0 days 00:00:23.692573,smoteenn,0.002882865671641789,yes,BorutaShap,0.2599799377212898,exponential,sqrt,100,,0.5643373788681231,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='yes',
                                             method='BorutaShap',
                                             model=GradientBoostingClassifier(ccp_alpha=0.002882865671641789,
                                                                              learning_rate=0.2599799377212898,
                                                                              loss='exponential',
                                                                              max_features='sqrt',
                                                                              random_state=120,
                                                                              subsample=0.5643373788681231)))])",smoteenn,no,,yes,BorutaShap,no,,retained,no,0.6390137613102541,0.9791654297368914,0.7817370537958773,0.7882344601689949,0.6495775729646698,0.9833333333333334,0.05085424229482525,0.5273594840068448,0.07794871794871795,0.04056880595518755,0.06388888888888888,0.10000000000000002,COMPLETE
18,0.11071286340103544,2022-10-09 17:07:54.473891,2022-10-09 17:08:22.060119,0 days 00:00:27.586228,smoteenn,0.004240561896400364,no,BorutaShap,0.06012916118117051,exponential,sqrt,100,,0.5202530597675382,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='no',
                                             method='BorutaShap',
                                             model=GradientBoostingClassifier(ccp_alpha=0.004240561896400364,
                                                                              learning_rate=0.06012916118117051,
                                                                              loss='exponential',
                                                                              max_features='sqrt',
                                                                              random_state=120,
                                                                              subsample=0.5202530597675382)))])",smoteenn,no,,no,BorutaShap,no,,retained,no,0.49251542553529637,0.9169307282676019,0.6791062801932367,0.680523976068467,0.5658424908424909,0.8666666666666666,0.06466675982799697,0.5567877671010487,0.11071286340103544,0.07734077228534365,0.08309990662931839,0.16666666666666666,COMPLETE
19,0.1096096096096096,2022-10-09 17:08:22.282199,2022-10-09 17:08:27.326330,0 days 00:00:05.044131,smoteenc,0.004240561896400364,yes,FeatureImportance_ET,0.20985910708291997,log_loss,sqrt,100,25.0,0.6081457178488259,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='yes',
                                             method='FeatureImportance_ET',
                                             model=GradientBoostingClassifier(ccp_alpha=0.004240561896400364,
                                                                              learning_rate=0.20985910708291997,
                                                                              max_features='sqrt',
                                                                              random_state=120,
                                                                              subsample=0.6081457178488259),
                                             number=25))])",smoteenc,no,,yes,FeatureImportance_ET,no,25.0,retained,no,0.2287695654840696,0.7388090840122703,0.4452348417865659,0.42362449429981636,0.4057017543859649,0.5166666666666666,0.05795074382518329,0.5536432509908882,0.1096096096096096,0.0736741615211544,0.08465608465608465,0.16666666666666666,COMPLETE
