number,value,datetime_start,datetime_complete,duration,params_balancing,params_boosting_type,params_device_type,params_drop_correlated,params_drop_rate,params_feature_selection,params_gpu_use_dp,params_is_unbalance,params_learning_rate,params_max_bin,params_max_depth,params_min_child_samples,params_min_split_gain,params_missing,params_n_estimators,params_num_leaves,params_number_features,params_reg_alpha,params_reg_lambda,params_subsample,params_subsample_freq,user_attrs_Pipeline,user_attrs_balancing_indicator,user_attrs_cluster_indicator,user_attrs_damping,user_attrs_drop_correlated,user_attrs_feature_selection,user_attrs_missing_indicator,user_attrs_number_features,user_attrs_outlier_indicator,user_attrs_scaling_indicator,user_attrs_train_average_precision_score,user_attrs_train_balanced_accuracy,user_attrs_train_f1_score,user_attrs_train_matthews_corrcoef,user_attrs_train_precision_score,user_attrs_train_recall_score,user_attrs_val_average_precision_score,user_attrs_val_balanced_accuracy,user_attrs_val_f1_score,user_attrs_val_matthews_corrcoef,user_attrs_val_precision_score,user_attrs_val_recall_score,state
0,0.020202020202020204,2022-10-09 18:13:51.895943,2022-10-09 18:13:56.200931,0 days 00:00:04.304988,,gbdt,gpu,,,,False,true,0.08342360697528756,63,7,96,2.5573467197226183,yes,100,1890,29.0,0.6124638571417054,0.15821430175348977,0.7531923985828232,3,"Pipeline(memory='Caching',
         steps=[('featureselection',
                 FeatureSelectionTransformer(categorical=['Sensor73_na',
                                                          'Sensor74_na',
                                                          'Sensor76_na',
                                                          'Sensor77_na',
                                                          'Sensor78_na',
                                                          'Sensor79_na',
                                                          'Sensor80_na',
                                                          'Sensor81_na',
                                                          'Sensor82_na',
                                                          'Sensor83_na',
                                                          'Sensor86_na',
                                                          'Sensor90_na',
                                                          'Sensor91_na',
                                                          'Sensor110_na',
                                                          'Sensor111_na',
                                                          'Sensor112_na',
                                                          'Sensor113_na',
                                                          'Sensor119_na'...
                                             model=LGBMClassifier(device_type='gpu',
                                                                  drop_rate=None,
                                                                  drop_seed=120,
                                                                  gpu_use_dp=False,
                                                                  is_unbalance='true',
                                                                  learning_rate=0.08342360697528756,
                                                                  max_bin=63,
                                                                  max_depth=7,
                                                                  min_child_samples=96,
                                                                  min_split_gain=2.5573467197226183,
                                                                  num_leaves=1890,
                                                                  random_state=120,
                                                                  reg_alpha=0.6124638571417054,
                                                                  reg_lambda=0.15821430175348977,
                                                                  subsample=0.7531923985828232,
                                                                  subsample_freq=3),
                                             number=29))])",no,no,,no,FeatureImportance_self,yes,29.0,retained,no,0.7955870474161718,0.9857580918354533,0.8855915065722954,0.8850496821054087,0.8079975579975579,0.9824561403508771,0.04339672258207385,0.48730371150405377,0.020202020202020204,-0.02549705711543809,0.013888888888888888,0.037037037037037035,COMPLETE
1,0.0912128806865649,2022-10-09 18:13:56.426628,2022-10-09 18:14:16.591388,0 days 00:00:20.164760,smoteenn,dart,gpu,no,0.013360426928449692,FeatureImportance_ET,False,false,0.06354359021446243,63,3,24,0.3273635407034569,no,100,583,6.0,12.843198269917593,0.1584490554179939,0.5876019879140328,7,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                                  device_type='gpu',
                                                                  drop_rate=0.013360426928449692,
                                                                  drop_seed=120,
                                                                  gpu_use_dp=False,
                                                                  is_unbalance='false',
                                                                  learning_rate=0.06354359021446243,
                                                                  max_bin=63,
                                                                  max_depth=3,
                                                                  min_child_samples=24,
                                                                  min_split_gain=0.3273635407034569,
                                                                  num_leaves=583,
                                                                  random_state=120,
                                                                  reg_alpha=12.843198269917593,
                                                                  reg_lambda=0.1584490554179939,
                                                                  subsample=0.5876019879140328,
                                                                  subsample_freq=7),
                                             number=6))])",smoteenn,no,,no,FeatureImportance_ET,no,6.0,retained,no,0.0703721083831993,0.6451062187524533,0.14994886589125989,0.13218004696761426,0.08643838074728927,0.6026315789473684,0.05008418625757938,0.5390831663570902,0.0912128806865649,0.03377818524038726,0.05282067782067782,0.34074074074074073,COMPLETE
2,0.10226814140915484,2022-10-09 18:14:16.846662,2022-10-09 18:14:29.470149,0 days 00:00:12.623487,smotetomek,gbdt,gpu,no,,ANOVA,False,false,0.0472783120902774,63,10,11,5.591147681992537,no,100,3224,1.0,11.78701864440059,0.8752936043168298,0.9026643068362906,4,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                             model=LGBMClassifier(device_type='gpu',
                                                                  drop_rate=None,
                                                                  drop_seed=120,
                                                                  gpu_use_dp=False,
                                                                  is_unbalance='false',
                                                                  learning_rate=0.0472783120902774,
                                                                  max_bin=63,
                                                                  max_depth=10,
                                                                  min_child_samples=11,
                                                                  min_split_gain=5.591147681992537,
                                                                  num_leaves=3224,
                                                                  random_state=120,
                                                                  reg_alpha=11.78701864440059,
                                                                  reg_lambda=0.8752936043168298,
                                                                  subsample=0.9026643068362906,
                                                                  subsample_freq=4),
                                             number=1))])",smotetomek,no,,no,ANOVA,no,1.0,retained,no,0.05813613657000232,0.6017057044597177,0.11882419465594983,0.08749301265153837,0.06577266951379136,0.6728070175438597,0.05304187966788158,0.5814729498486245,0.10226814140915484,0.06816158271286978,0.055719597550306206,0.6444444444444445,COMPLETE
3,0.08308667554634701,2022-10-09 18:14:29.706272,2022-10-09 18:14:33.430390,0 days 00:00:03.724118,,dart,gpu,,0.2204236331862228,,False,false,0.01339882975630192,63,5,76,0.37937408088173225,yes,100,2415,21.0,0.12367910598811556,5.518432395087113,0.8063615736488038,3,"Pipeline(memory='Caching',
         steps=[('featureselection',
                 FeatureSelectionTransformer(categorical=['Sensor73_na',
                                                          'Sensor74_na',
                                                          'Sensor76_na',
                                                          'Sensor77_na',
                                                          'Sensor78_na',
                                                          'Sensor79_na',
                                                          'Sensor80_na',
                                                          'Sensor81_na',
                                                          'Sensor82_na',
                                                          'Sensor83_na',
                                                          'Sensor86_na',
                                                          'Sensor90_na',
                                                          'Sensor91_na',
                                                          'Sensor110_na',
                                                          'Sensor111_na',
                                                          'Sensor112_na',
                                                          'Sensor113_na',
                                                          'Sensor119_na'...
                                                                  device_type='gpu',
                                                                  drop_rate=0.2204236331862228,
                                                                  drop_seed=120,
                                                                  gpu_use_dp=False,
                                                                  is_unbalance='false',
                                                                  learning_rate=0.01339882975630192,
                                                                  max_bin=63,
                                                                  max_depth=5,
                                                                  min_child_samples=76,
                                                                  min_split_gain=0.37937408088173225,
                                                                  num_leaves=2415,
                                                                  random_state=120,
                                                                  reg_alpha=0.12367910598811556,
                                                                  reg_lambda=5.518432395087113,
                                                                  subsample=0.8063615736488038,
                                                                  subsample_freq=3),
                                             number=21))])",no,no,,no,FeatureImportance_self,yes,21.0,retained,no,0.04334828101644245,0.5,0.08309259002876612,0.0,0.04334828101644245,1.0,0.04334828101644245,0.5,0.08308667554634701,0.0,0.04334828101644245,1.0,COMPLETE
4,0.07142857142857142,2022-10-09 18:14:33.674254,2022-10-09 18:14:52.882995,0 days 00:00:19.208741,no,gbdt,gpu,no,,ANOVA,False,true,0.1522111053212275,63,12,23,0.19434799164154562,no,100,3904,6.0,2.6394938042194647,73.78029766006897,0.6144535945360098,9,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                             model=LGBMClassifier(device_type='gpu',
                                                                  drop_rate=None,
                                                                  drop_seed=120,
                                                                  gpu_use_dp=False,
                                                                  is_unbalance='true',
                                                                  learning_rate=0.1522111053212275,
                                                                  max_bin=63,
                                                                  max_depth=12,
                                                                  min_child_samples=23,
                                                                  min_split_gain=0.19434799164154562,
                                                                  num_leaves=3904,
                                                                  random_state=120,
                                                                  reg_alpha=2.6394938042194647,
                                                                  reg_lambda=73.78029766006897,
                                                                  subsample=0.6144535945360098,
                                                                  subsample_freq=9),
                                             number=6))])",no,no,,no,ANOVA,no,6.0,retained,no,0.15709762073344796,0.7481468332572367,0.25028496987461324,0.2774216908372602,0.1595238095238095,0.5807017543859648,0.04851309889072456,0.5271617938855006,0.07142857142857142,0.03866254243285353,0.05360623781676413,0.1074074074074074,COMPLETE
5,0.037037037037037035,2022-10-09 18:14:53.113909,2022-10-09 18:16:10.391474,0 days 00:01:17.277565,smoteenc,gbdt,gpu,yes,,BorutaShap,False,true,0.05731945674839826,63,11,39,0.20023006277702304,no,100,3056,,1.3513103383204637,0.35876230963971323,0.7751063356012957,4,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                             model=LGBMClassifier(device_type='gpu',
                                                                  drop_rate=None,
                                                                  drop_seed=120,
                                                                  gpu_use_dp=False,
                                                                  is_unbalance='true',
                                                                  learning_rate=0.05731945674839826,
                                                                  max_bin=63,
                                                                  max_depth=11,
                                                                  min_child_samples=39,
                                                                  min_split_gain=0.20023006277702304,
                                                                  num_leaves=3056,
                                                                  random_state=120,
                                                                  reg_alpha=1.3513103383204637,
                                                                  reg_lambda=0.35876230963971323,
                                                                  subsample=0.7751063356012957,
                                                                  subsample_freq=4)))])",smoteenc,no,,yes,BorutaShap,no,,retained,no,0.9840807174887892,0.9916666666666667,0.9914529914529915,0.9911791515564418,1.0,0.9833333333333334,0.045968739042979205,0.5091580984696688,0.037037037037037035,0.014814920106467296,0.037037037037037035,0.037037037037037035,COMPLETE
6,0.08718294051627386,2022-10-09 18:16:10.608505,2022-10-09 18:17:33.409271,0 days 00:01:22.800766,smoteenc,dart,gpu,yes,0.192258789136928,BorutaShap,False,true,0.07115551312022678,63,5,41,8.58768176660649,no,100,2104,,32.03446940886171,37.426369108039495,0.5448322441663604,9,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                             model=LGBMClassifier(boosting_type='dart',
                                                                  device_type='gpu',
                                                                  drop_rate=0.192258789136928,
                                                                  drop_seed=120,
                                                                  gpu_use_dp=False,
                                                                  is_unbalance='true',
                                                                  learning_rate=0.07115551312022678,
                                                                  max_bin=63,
                                                                  max_depth=5,
                                                                  min_child_samples=41,
                                                                  min_split_gain=8.58768176660649,
                                                                  num_leaves=2104,
                                                                  random_state=120,
                                                                  reg_alpha=32.03446940886171,
                                                                  reg_lambda=37.426369108039495,
                                                                  subsample=0.5448322441663604,
                                                                  subsample_freq=9)))])",smoteenc,no,,yes,BorutaShap,no,,retained,no,0.06209934852350101,0.6249811060785188,0.13184515671185074,0.10896347128419905,0.07472223491958636,0.5850877192982457,0.04573309679446627,0.5209095695669343,0.08718294051627386,0.018909223874644856,0.0493829828099491,0.37777777777777777,COMPLETE
7,0.08164078056551173,2022-10-09 18:17:33.649869,2022-10-09 18:17:55.827990,0 days 00:00:22.178121,smoteenn,gbdt,gpu,yes,,MutualInformation,False,false,0.22168158748721747,63,4,82,5.500372306459446,no,100,2074,3.0,2.908400369583997,0.2763453112690112,0.689509075315163,2,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                             model=LGBMClassifier(device_type='gpu',
                                                                  drop_rate=None,
                                                                  drop_seed=120,
                                                                  gpu_use_dp=False,
                                                                  is_unbalance='false',
                                                                  learning_rate=0.22168158748721747,
                                                                  max_bin=63,
                                                                  max_depth=4,
                                                                  min_child_samples=82,
                                                                  min_split_gain=5.500372306459446,
                                                                  num_leaves=2074,
                                                                  random_state=120,
                                                                  reg_alpha=2.908400369583997,
                                                                  reg_lambda=0.2763453112690112,
                                                                  subsample=0.689509075315163,
                                                                  subsample_freq=2),
                                             number=3))])",smoteenn,no,,yes,MutualInformation,no,3.0,retained,no,0.06170780151324414,0.6180427257244937,0.13029323406701615,0.10426424267490504,0.07354270252992649,0.637719298245614,0.049198933018842046,0.5439822737045324,0.08164078056551173,0.032355008728132136,0.04486755943602147,0.5222222222222223,COMPLETE
8,0.0,2022-10-09 18:17:56.051945,2022-10-09 18:17:59.633314,0 days 00:00:03.581369,,dart,gpu,,0.001008319332289844,,False,true,0.11655160217535138,63,10,36,2.0799873539547717,yes,100,1521,13.0,95.42972537753117,0.21692526577551854,0.5443938335535246,3,"Pipeline(memory='Caching',
         steps=[('featureselection',
                 FeatureSelectionTransformer(categorical=['Sensor73_na',
                                                          'Sensor74_na',
                                                          'Sensor76_na',
                                                          'Sensor77_na',
                                                          'Sensor78_na',
                                                          'Sensor79_na',
                                                          'Sensor80_na',
                                                          'Sensor81_na',
                                                          'Sensor82_na',
                                                          'Sensor83_na',
                                                          'Sensor86_na',
                                                          'Sensor90_na',
                                                          'Sensor91_na',
                                                          'Sensor110_na',
                                                          'Sensor111_na',
                                                          'Sensor112_na',
                                                          'Sensor113_na',
                                                          'Sensor119_na'...
                                                                  device_type='gpu',
                                                                  drop_rate=0.001008319332289844,
                                                                  drop_seed=120,
                                                                  gpu_use_dp=False,
                                                                  is_unbalance='true',
                                                                  learning_rate=0.11655160217535138,
                                                                  max_bin=63,
                                                                  max_depth=10,
                                                                  min_child_samples=36,
                                                                  min_split_gain=2.0799873539547717,
                                                                  num_leaves=1521,
                                                                  random_state=120,
                                                                  reg_alpha=95.42972537753117,
                                                                  reg_lambda=0.21692526577551854,
                                                                  subsample=0.5443938335535246,
                                                                  subsample_freq=3),
                                             number=13))])",no,no,,no,FeatureImportance_self,yes,13.0,retained,no,0.16106637958916328,0.650896651117519,0.2938040080897224,0.27807949367830603,0.27458492975734355,0.3236842105263158,0.04334828101644245,0.49142205256460886,0.0,-0.02162026625526166,0.0,0.0,COMPLETE
