number,value,datetime_start,datetime_complete,duration,params_balancing,params_boosting_type,params_device_type,params_drop_correlated,params_drop_rate,params_feature_selection,params_gpu_use_dp,params_is_unbalance,params_learning_rate,params_max_bin,params_max_depth,params_min_child_samples,params_min_split_gain,params_missing,params_n_estimators,params_num_leaves,params_number_features,params_reg_alpha,params_reg_lambda,params_subsample,params_subsample_freq,user_attrs_Pipeline,user_attrs_balancing_indicator,user_attrs_cluster_indicator,user_attrs_damping,user_attrs_drop_correlated,user_attrs_feature_selection,user_attrs_missing_indicator,user_attrs_number_features,user_attrs_outlier_indicator,user_attrs_scaling_indicator,user_attrs_train_average_precision_score,user_attrs_train_balanced_accuracy,user_attrs_train_f1_score,user_attrs_train_matthews_corrcoef,user_attrs_train_precision_score,user_attrs_train_recall_score,user_attrs_val_average_precision_score,user_attrs_val_balanced_accuracy,user_attrs_val_f1_score,user_attrs_val_matthews_corrcoef,user_attrs_val_precision_score,user_attrs_val_recall_score,state
9,0.0,2022-10-09 18:17:59.868366,2022-10-09 18:18:04.697981,0 days 00:00:04.829615,,gbdt,gpu,,,,False,false,0.06275210741847828,63,8,55,5.1956137024303795,yes,100,835,13.0,1.1110043406507517,22.473772595393235,0.5933831065947678,3,"Pipeline(memory='Caching',
         steps=[('featureselection',
                 FeatureSelectionTransformer(categorical=['Sensor73_na',
                                                          'Sensor74_na',
                                                          'Sensor76_na',
                                                          'Sensor77_na',
                                                          'Sensor78_na',
                                                          'Sensor79_na',
                                                          'Sensor80_na',
                                                          'Sensor81_na',
                                                          'Sensor82_na',
                                                          'Sensor83_na',
                                                          'Sensor86_na',
                                                          'Sensor90_na',
                                                          'Sensor91_na',
                                                          'Sensor110_na',
                                                          'Sensor111_na',
                                                          'Sensor112_na',
                                                          'Sensor113_na',
                                                          'Sensor119_na'...
                                             model=LGBMClassifier(device_type='gpu',
                                                                  drop_rate=None,
                                                                  drop_seed=120,
                                                                  gpu_use_dp=False,
                                                                  is_unbalance='false',
                                                                  learning_rate=0.06275210741847828,
                                                                  max_bin=63,
                                                                  max_depth=8,
                                                                  min_child_samples=55,
                                                                  min_split_gain=5.1956137024303795,
                                                                  num_leaves=835,
                                                                  random_state=120,
                                                                  reg_alpha=1.1110043406507517,
                                                                  reg_lambda=22.473772595393235,
                                                                  subsample=0.5933831065947678,
                                                                  subsample_freq=3),
                                             number=13))])",no,no,,no,FeatureImportance_self,yes,13.0,retained,no,0.04334828101644245,0.5,0.0,0.0,0.0,0.0,0.04334828101644245,0.5,0.0,0.0,0.0,0.0,COMPLETE
10,0.0,2022-10-09 18:18:04.929547,2022-10-09 18:18:55.690416,0 days 00:00:50.760869,no,gbdt,gpu,yes,,BorutaShap,False,false,0.027031647804130473,63,5,14,2.2355990034446647,no,100,2022,,15.77692620881472,0.49926890773862764,0.9381409295979564,3,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                             model=LGBMClassifier(device_type='gpu',
                                                                  drop_rate=None,
                                                                  drop_seed=120,
                                                                  gpu_use_dp=False,
                                                                  is_unbalance='false',
                                                                  learning_rate=0.027031647804130473,
                                                                  max_bin=63,
                                                                  max_depth=5,
                                                                  min_child_samples=14,
                                                                  min_split_gain=2.2355990034446647,
                                                                  num_leaves=2022,
                                                                  random_state=120,
                                                                  reg_alpha=15.77692620881472,
                                                                  reg_lambda=0.49926890773862764,
                                                                  subsample=0.9381409295979564,
                                                                  subsample_freq=3)))])",no,no,,yes,BorutaShap,no,,retained,no,0.04334828101644245,0.5,0.0,0.0,0.0,0.0,0.04334828101644245,0.5,0.0,0.0,0.0,0.0,COMPLETE
11,0.06148393516814569,2022-10-09 18:18:55.940119,2022-10-09 18:19:33.035661,0 days 00:00:37.095542,smoteenn,dart,gpu,no,0.005139011757806423,Lasso,False,false,0.046858792387912386,63,4,40,0.1247605654468673,no,100,686,9.0,2.6254986272964063,0.18562175457885233,0.5278039652961208,7,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                                  device_type='gpu',
                                                                  drop_rate=0.005139011757806423,
                                                                  drop_seed=120,
                                                                  gpu_use_dp=False,
                                                                  is_unbalance='false',
                                                                  learning_rate=0.046858792387912386,
                                                                  max_bin=63,
                                                                  max_depth=4,
                                                                  min_child_samples=40,
                                                                  min_split_gain=0.1247605654468673,
                                                                  num_leaves=686,
                                                                  random_state=120,
                                                                  reg_alpha=2.6254986272964063,
                                                                  reg_lambda=0.18562175457885233,
                                                                  subsample=0.5278039652961208,
                                                                  subsample_freq=7),
                                             number=9))])",smoteenn,no,,no,Lasso,no,9.0,retained,no,0.12304633005514669,0.8045740312838587,0.23367755334145443,0.2779723799371309,0.1353262247705749,0.862280701754386,0.041529539202129866,0.46363525563209645,0.06148393516814569,-0.03063366304539165,0.03485442351394794,0.2740740740740741,COMPLETE
12,0.0,2022-10-09 18:19:33.251512,2022-10-09 18:20:24.204666,0 days 00:00:50.953154,no,gbdt,gpu,yes,,BorutaShap,False,false,0.02499330001593875,63,11,11,10.389027417309983,no,100,3370,,9.459615912258576,1.8431286453473799,0.8828383203226404,3,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                             model=LGBMClassifier(device_type='gpu',
                                                                  drop_rate=None,
                                                                  drop_seed=120,
                                                                  gpu_use_dp=False,
                                                                  is_unbalance='false',
                                                                  learning_rate=0.02499330001593875,
                                                                  max_bin=63,
                                                                  max_depth=11,
                                                                  min_child_samples=11,
                                                                  min_split_gain=10.389027417309983,
                                                                  num_leaves=3370,
                                                                  random_state=120,
                                                                  reg_alpha=9.459615912258576,
                                                                  reg_lambda=1.8431286453473799,
                                                                  subsample=0.8828383203226404,
                                                                  subsample_freq=3)))])",no,no,,yes,BorutaShap,no,,retained,no,0.04334828101644245,0.5,0.0,0.0,0.0,0.0,0.04334828101644245,0.5,0.0,0.0,0.0,0.0,COMPLETE
13,0.08325135067319832,2022-10-09 18:20:24.448480,2022-10-09 18:21:28.996681,0 days 00:01:04.548201,smoteenn,gbdt,gpu,yes,,BorutaShap,False,false,0.12364424083471626,63,4,6,0.49030296464082795,no,100,179,,33.49033308327786,0.40376180904361053,0.5684048463420971,8,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                             model=LGBMClassifier(device_type='gpu',
                                                                  drop_rate=None,
                                                                  drop_seed=120,
                                                                  gpu_use_dp=False,
                                                                  is_unbalance='false',
                                                                  learning_rate=0.12364424083471626,
                                                                  max_bin=63,
                                                                  max_depth=4,
                                                                  min_child_samples=6,
                                                                  min_split_gain=0.49030296464082795,
                                                                  num_leaves=179,
                                                                  random_state=120,
                                                                  reg_alpha=33.49033308327786,
                                                                  reg_lambda=0.40376180904361053,
                                                                  subsample=0.5684048463420971,
                                                                  subsample_freq=8)))])",smoteenn,no,,yes,BorutaShap,no,,retained,no,0.04928310125088506,0.5495911910924853,0.09479860931709337,0.041064467629668276,0.04998131539611359,0.9649122807017544,0.043681996732366946,0.503755868544601,0.08325135067319832,0.0031482658535266854,0.04390447387631661,0.8666666666666667,COMPLETE
14,0.03174603174603175,2022-10-09 18:21:29.236782,2022-10-09 18:22:08.893761,0 days 00:00:39.656979,smotetomek,dart,gpu,,0.02602526807674797,FeatureWiz,False,false,0.07256989193514542,63,4,6,2.7353382329483718,no,100,597,,3.0041947132318607,0.20576635158774104,0.61526473602971,5,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                                  device_type='gpu',
                                                                  drop_rate=0.02602526807674797,
                                                                  drop_seed=120,
                                                                  gpu_use_dp=False,
                                                                  is_unbalance='false',
                                                                  learning_rate=0.07256989193514542,
                                                                  max_bin=63,
                                                                  max_depth=4,
                                                                  min_child_samples=6,
                                                                  min_split_gain=2.7353382329483718,
                                                                  num_leaves=597,
                                                                  random_state=120,
                                                                  reg_alpha=3.0041947132318607,
                                                                  reg_lambda=0.20576635158774104,
                                                                  subsample=0.61526473602971,
                                                                  subsample_freq=5)))])",smotetomek,no,,no,FeatureWiz,no,,retained,no,0.808565186229738,0.9383983606364484,0.8945945945945946,0.8914895342431618,0.914254590725179,0.8807017543859649,0.044939932458617056,0.49586703328311854,0.03174603174603175,-0.011549639883419921,0.027777777777777776,0.037037037037037035,COMPLETE
15,0.11610671936758894,2022-10-09 18:22:09.125180,2022-10-09 18:22:23.815874,0 days 00:00:14.690694,smotetomek,gbdt,gpu,no,,FeatureImportance_ET,False,false,0.10321629149886567,63,8,19,1.2675770399971735,no,100,3981,15.0,4.415762957259988,4.381014322965683,0.7975356873875533,7,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                             model=LGBMClassifier(device_type='gpu',
                                                                  drop_rate=None,
                                                                  drop_seed=120,
                                                                  gpu_use_dp=False,
                                                                  is_unbalance='false',
                                                                  learning_rate=0.10321629149886567,
                                                                  max_bin=63,
                                                                  max_depth=8,
                                                                  min_child_samples=19,
                                                                  min_split_gain=1.2675770399971735,
                                                                  num_leaves=3981,
                                                                  random_state=120,
                                                                  reg_alpha=4.415762957259988,
                                                                  reg_lambda=4.381014322965683,
                                                                  subsample=0.7975356873875533,
                                                                  subsample_freq=7),
                                             number=15))])",smotetomek,no,,no,FeatureImportance_ET,no,15.0,retained,no,0.10875174874210286,0.6503769091396234,0.2591559388002703,0.22651157217722062,0.20350241545893719,0.3780701754385965,0.05190930926884501,0.5518211379735666,0.11610671936758894,0.067809141022688,0.08352431881843647,0.20370370370370372,COMPLETE
16,0.1400401952339937,2022-10-09 18:22:24.051895,2022-10-09 18:22:44.212733,0 days 00:00:20.160838,smotetomek,gbdt,gpu,no,,FeatureImportance_ET,False,false,0.17419080909671525,63,9,12,7.446631244158672,no,100,3539,20.0,0.6550159165919998,19.948134952915424,0.8552523253762393,8,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                             model=LGBMClassifier(device_type='gpu',
                                                                  drop_rate=None,
                                                                  drop_seed=120,
                                                                  gpu_use_dp=False,
                                                                  is_unbalance='false',
                                                                  learning_rate=0.17419080909671525,
                                                                  max_bin=63,
                                                                  max_depth=9,
                                                                  min_child_samples=12,
                                                                  min_split_gain=7.446631244158672,
                                                                  num_leaves=3539,
                                                                  random_state=120,
                                                                  reg_alpha=0.6550159165919998,
                                                                  reg_lambda=19.948134952915424,
                                                                  subsample=0.8552523253762393,
                                                                  subsample_freq=8),
                                             number=20))])",smotetomek,no,,no,FeatureImportance_ET,no,20.0,retained,no,0.12034671605532425,0.6802856685699471,0.278219864426761,0.25229072819256,0.20441531904511387,0.44649122807017544,0.059993021059289116,0.5724147933638523,0.1400401952339937,0.09716271470265526,0.10336700336700337,0.23703703703703705,COMPLETE
17,0.14626728110599077,2022-10-09 18:22:44.455435,2022-10-09 18:22:58.439083,0 days 00:00:13.983648,smotetomek,gbdt,gpu,no,,FeatureImportance_ET,False,false,0.2047020644055402,63,7,20,7.6178849688272265,no,100,2655,20.0,0.6046342555999868,13.004997053517238,0.6528750198311744,8,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                             method='FeatureImportance_ET',
                                             model=LGBMClassifier(device_type='gpu',
                                                                  drop_rate=None,
                                                                  drop_seed=120,
                                                                  gpu_use_dp=False,
                                                                  is_unbalance='false',
                                                                  learning_rate=0.2047020644055402,
                                                                  max_bin=63,
                                                                  max_depth=7,
                                                                  min_split_gain=7.6178849688272265,
                                                                  num_leaves=2655,
                                                                  random_state=120,
                                                                  reg_alpha=0.6046342555999868,
                                                                  reg_lambda=13.004997053517238,
                                                                  subsample=0.6528750198311744,
                                                                  subsample_freq=8),
                                             number=20))])",smotetomek,no,,no,FeatureImportance_ET,no,20.0,retained,no,0.12051373032525466,0.6996221408597303,0.2784492963058391,0.2603433206483505,0.19635443921158205,0.49999999999999994,0.06307363621264966,0.5789239417118843,0.14626728110599077,0.10253027573572293,0.10404040404040404,0.27037037037037037,COMPLETE
18,0.0,2022-10-09 18:22:58.649158,2022-10-09 18:23:04.007565,0 days 00:00:05.358407,,gbdt,gpu,,,,False,false,0.16368683276580281,63,9,19,10.95869076316588,yes,100,2751,23.0,0.5228651190469129,56.87577832477094,0.7070205028709481,7,"Pipeline(memory='Caching',
         steps=[('featureselection',
                 FeatureSelectionTransformer(categorical=['Sensor73_na',
                                                          'Sensor74_na',
                                                          'Sensor76_na',
                                                          'Sensor77_na',
                                                          'Sensor78_na',
                                                          'Sensor79_na',
                                                          'Sensor80_na',
                                                          'Sensor81_na',
                                                          'Sensor82_na',
                                                          'Sensor83_na',
                                                          'Sensor86_na',
                                                          'Sensor90_na',
                                                          'Sensor91_na',
                                                          'Sensor110_na',
                                                          'Sensor111_na',
                                                          'Sensor112_na',
                                                          'Sensor113_na',
                                                          'Sensor119_na'...
                                             model=LGBMClassifier(device_type='gpu',
                                                                  drop_rate=None,
                                                                  drop_seed=120,
                                                                  gpu_use_dp=False,
                                                                  is_unbalance='false',
                                                                  learning_rate=0.16368683276580281,
                                                                  max_bin=63,
                                                                  max_depth=9,
                                                                  min_child_samples=19,
                                                                  min_split_gain=10.95869076316588,
                                                                  num_leaves=2751,
                                                                  random_state=120,
                                                                  reg_alpha=0.5228651190469129,
                                                                  reg_lambda=56.87577832477094,
                                                                  subsample=0.7070205028709481,
                                                                  subsample_freq=7),
                                             number=23))])",no,no,,no,FeatureImportance_self,yes,23.0,retained,no,0.04334828101644245,0.5,0.0,0.0,0.0,0.0,0.04334828101644245,0.5,0.0,0.0,0.0,0.0,COMPLETE
19,0.14897202561509945,2022-10-09 18:23:04.237480,2022-10-09 18:23:24.191173,0 days 00:00:19.953693,smotetomek,gbdt,gpu,no,,FeatureImportance_ET,False,false,0.22977675908595982,63,10,20,6.6135029066729825,no,100,1470,21.0,0.16413548975425718,4.716665359726854,0.9160157496597731,10,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                             model=LGBMClassifier(device_type='gpu',
                                                                  drop_rate=None,
                                                                  drop_seed=120,
                                                                  gpu_use_dp=False,
                                                                  is_unbalance='false',
                                                                  learning_rate=0.22977675908595982,
                                                                  max_bin=63,
                                                                  max_depth=10,
                                                                  min_split_gain=6.6135029066729825,
                                                                  num_leaves=1470,
                                                                  random_state=120,
                                                                  reg_alpha=0.16413548975425718,
                                                                  reg_lambda=4.716665359726854,
                                                                  subsample=0.9160157496597731,
                                                                  subsample_freq=10),
                                             number=21))])",smotetomek,no,,no,FeatureImportance_ET,no,21.0,retained,no,0.11292160978763134,0.6562809027494465,0.27668426222783554,0.2459939036165705,0.2274779541446208,0.37894736842105264,0.06194843190358885,0.577095003388277,0.14897202561509945,0.10856298842151559,0.11549561549561549,0.23703703703703705,COMPLETE
