number,value,datetime_start,datetime_complete,duration,params_C,params_balancing,params_class_weight,params_cluster_indicator,params_damping,params_drop_correlated,params_dual,params_feature_selection,params_max_iter,params_n_jobs,params_number_features,params_outlier,params_penalty,params_scaling,params_solver,user_attrs_Pipeline,user_attrs_balancing_indicator,user_attrs_cluster_indicator,user_attrs_damping,user_attrs_drop_correlated,user_attrs_feature_selection,user_attrs_missing_indicator,user_attrs_number_features,user_attrs_outlier_indicator,user_attrs_scaling_indicator,user_attrs_train_average_precision_score,user_attrs_train_balanced_accuracy,user_attrs_train_f1_score,user_attrs_train_matthews_corrcoef,user_attrs_train_precision_score,user_attrs_train_recall_score,user_attrs_val_average_precision_score,user_attrs_val_balanced_accuracy,user_attrs_val_f1_score,user_attrs_val_matthews_corrcoef,user_attrs_val_precision_score,user_attrs_val_recall_score,state
0,0.06960784313725489,2022-10-09 12:51:34.598070,2022-10-09 12:53:18.756474,0 days 00:01:44.158404,0.05150177448402826,smotetomek,None,yes,0.5862281168919287,no,False,FeatureImportance_ET,100000,2,19.0,retained,l1,Robust,saga,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             damping=0.5862281168919287,
                                             drop_correlated='no',
                                             method='FeatureImportance_ET',
                                             model=LogisticRegression(C=0.05150177448402826,
                                                                      max_iter=100000,
                                                                      n_jobs=2,
                                                                      penalty='l1',
                                                                      random_state=120,
                                                                      solver='saga'),
                                             number=19,
                                             scaling_indicator='Robust'))])",smotetomek,yes,0.5862281168919287,no,FeatureImportance_ET,no,19.0,retained,Robust,0.07401189636044198,0.6067680216087051,0.181714865550482,0.1410433950141662,0.12790564708072386,0.31666666666666665,0.045247099437682396,0.5011144750120662,0.06960784313725489,0.005288506522284333,0.05103174603174603,0.13333333333333333,COMPLETE
1,0.1431117901706137,2022-10-09 12:53:18.996168,2022-10-09 12:53:59.407823,0 days 00:00:40.411655,0.06479839508949997,smoteenn,None,no,,no,False,ANOVA,100000,2,9.0,retained,l2,Standard,saga,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='no',
                                             method='ANOVA',
                                             model=LogisticRegression(C=0.06479839508949997,
                                                                      max_iter=100000,
                                                                      n_jobs=2,
                                                                      random_state=120,
                                                                      solver='saga'),
                                             number=9,
                                             scaling_indicator='Standard'))])",smoteenn,no,,no,ANOVA,no,9.0,retained,Standard,0.08672069500973402,0.6616116553602123,0.18026353049449576,0.1645644831200633,0.10853428768900124,0.65,0.06720916394751265,0.629969432378278,0.1431117901706137,0.13005487206289776,0.08755468963631392,0.6,COMPLETE
2,0.147008547008547,2022-10-09 12:53:59.605963,2022-10-09 12:54:59.931449,0 days 00:01:00.325486,0.2564754888502693,no,None,no,,yes,False,BorutaShap,100000,2,,capped,l2,Standard,saga,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='yes',
                                             method='BorutaShap',
                                             model=LogisticRegression(C=0.2564754888502693,
                                                                      max_iter=100000,
                                                                      n_jobs=2,
                                                                      random_state=120,
                                                                      solver='saga'),
                                             scaling_indicator='Standard'))])",no,no,,yes,BorutaShap,no,,capped,Standard,0.6815809097688291,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.09141647092319738,0.5460912933467891,0.147008547008547,0.15482070608925183,0.2888888888888889,0.10000000000000002,COMPLETE
3,0.08913308913308915,2022-10-09 12:55:00.178057,2022-10-09 12:55:54.161173,0 days 00:00:53.983116,0.09828857026342197,smoteenc,None,yes,0.7167867122595047,yes,False,Lasso,100000,2,30.0,capped,l1,Combine,saga,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             damping=0.7167867122595047,
                                             drop_correlated='yes',
                                             method='Lasso',
                                             model=LogisticRegression(C=0.09828857026342197,
                                                                      max_iter=100000,
                                                                      n_jobs=2,
                                                                      penalty='l1',
                                                                      random_state=120,
                                                                      solver='saga'),
                                             number=30,
                                             scaling_indicator='Combine'))])",smoteenc,yes,0.7167867122595047,yes,Lasso,no,30.0,capped,Combine,0.1744918252249887,0.707548386860324,0.37081930415263753,0.3430493325384565,0.31081232492997196,0.4666666666666666,0.05450323219381515,0.5265806678074679,0.08913308913308915,0.04623738276915789,0.08143939393939394,0.10000000000000002,COMPLETE
4,0.0,2022-10-09 12:55:54.385591,2022-10-09 12:56:03.202339,0 days 00:00:08.816748,0.005237844018751225,no,balanced,yes,0.5496387042560241,yes,False,Lasso,100000,2,13.0,capped,l1,Robust,saga,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             damping=0.5496387042560241,
                                             drop_correlated='yes',
                                             method='Lasso',
                                             model=LogisticRegression(C=0.005237844018751225,
                                                                      class_weight='balanced',
                                                                      max_iter=100000,
                                                                      n_jobs=2,
                                                                      penalty='l1',
                                                                      random_state=120,
                                                                      solver='saga'),
                                             number=13,
                                             scaling_indicator='Robust'))])",no,yes,0.5496387042560241,yes,Lasso,no,13.0,capped,Robust,0.04477616931344322,0.5,0.0,0.0,0.0,0.0,0.04477631859918855,0.5,0.0,0.0,0.0,0.0,COMPLETE
5,0.1858974358974359,2022-10-09 12:56:03.422703,2022-10-09 12:56:52.602652,0 days 00:00:49.179949,0.13232592146485977,smoteenn,None,yes,0.8863318976304557,,False,FeatureWiz,100000,2,,capped,l1,Robust,saga,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             damping=0.8863318976304557,
                                             drop_correlated='no',
                                             method='FeatureWiz',
                                             model=LogisticRegression(C=0.13232592146485977,
                                                                      max_iter=100000,
                                                                      n_jobs=2,
                                                                      penalty='l1',
                                                                      random_state=120,
                                                                      solver='saga'),
                                             scaling_indicator='Robust'))])",smoteenn,yes,0.8863318976304557,no,FeatureWiz,no,,capped,Robust,0.6865177832919769,0.9890609595643075,0.8127308894572322,0.8188204776454276,0.6865177832919769,1.0,0.10547725816784113,0.5627579600134557,0.1858974358974359,0.19423740384657562,0.3333333333333333,0.13333333333333333,COMPLETE
6,0.12834877540759895,2022-10-09 12:56:52.840008,2022-10-09 12:57:00.789429,0 days 00:00:07.949421,0.2191913341839089,smoteenc,None,yes,0.6863036079953112,no,False,ANOVA,100000,2,5.0,capped,l2,Combine,saga,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             damping=0.6863036079953112,
                                             drop_correlated='no',
                                             method='ANOVA',
                                             model=LogisticRegression(C=0.2191913341839089,
                                                                      max_iter=100000,
                                                                      n_jobs=2,
                                                                      random_state=120,
                                                                      solver='saga'),
                                             number=5,
                                             scaling_indicator='Combine'))])",smoteenc,yes,0.6863036079953112,no,ANOVA,no,5.0,capped,Combine,0.07940082605190717,0.6364750433383544,0.17693802188729701,0.15035328225081887,0.11249025604125441,0.5833333333333334,0.06499016414248245,0.6179976013923625,0.12834877540759895,0.11495946944751806,0.07940251572327044,0.5666666666666668,COMPLETE
7,0.12496148169772459,2022-10-09 12:57:00.998764,2022-10-09 12:57:27.882712,0 days 00:00:26.883948,0.008944146859388753,smoteenn,None,no,,yes,False,BorutaShap,100000,2,,capped,l2,MinMax,saga,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='yes',
                                             method='BorutaShap',
                                             model=LogisticRegression(C=0.008944146859388753,
                                                                      max_iter=100000,
                                                                      n_jobs=2,
                                                                      random_state=120,
                                                                      solver='saga'),
                                             scaling_indicator='MinMax'))])",smoteenn,no,,yes,BorutaShap,no,,capped,MinMax,0.13473233036884932,0.7963702066680592,0.2580114078299196,0.29241832125805217,0.15571948998178506,0.8333333333333334,0.05764598476305897,0.5901364573735246,0.12496148169772459,0.08634865122614611,0.07638396724151508,0.4333333333333333,COMPLETE
8,0.13095238095238096,2022-10-09 12:57:28.123289,2022-10-09 12:58:15.115692,0 days 00:00:46.992403,0.08777793483787134,smoteenc,balanced,yes,0.6675909017973682,no,False,Lasso,100000,2,13.0,retained,l2,Standard,saga,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             damping=0.6675909017973682,
                                             drop_correlated='no',
                                             method='Lasso',
                                             model=LogisticRegression(C=0.08777793483787134,
                                                                      class_weight='balanced',
                                                                      max_iter=100000,
                                                                      n_jobs=2,
                                                                      random_state=120,
                                                                      solver='saga'),
                                             number=13,
                                             scaling_indicator='Standard'))])",smoteenc,yes,0.6675909017973682,no,Lasso,no,13.0,retained,Standard,0.31326486351889454,0.871212612652234,0.49746435098547775,0.5100288433362261,0.362999452654625,0.8166666666666668,0.06615847509905805,0.5606818480979334,0.13095238095238096,0.09545458747060638,0.10846560846560845,0.16666666666666666,COMPLETE
