number,value,datetime_start,datetime_complete,duration,params_C,params_balancing,params_class_weight,params_cluster_indicator,params_damping,params_drop_correlated,params_dual,params_feature_selection,params_max_iter,params_n_jobs,params_number_features,params_outlier,params_penalty,params_scaling,params_solver,user_attrs_Pipeline,user_attrs_balancing_indicator,user_attrs_cluster_indicator,user_attrs_damping,user_attrs_drop_correlated,user_attrs_feature_selection,user_attrs_missing_indicator,user_attrs_number_features,user_attrs_outlier_indicator,user_attrs_scaling_indicator,user_attrs_train_average_precision_score,user_attrs_train_balanced_accuracy,user_attrs_train_f1_score,user_attrs_train_matthews_corrcoef,user_attrs_train_precision_score,user_attrs_train_recall_score,user_attrs_val_average_precision_score,user_attrs_val_balanced_accuracy,user_attrs_val_f1_score,user_attrs_val_matthews_corrcoef,user_attrs_val_precision_score,user_attrs_val_recall_score,state
9,0.09050505050505052,2022-10-09 12:58:15.323297,2022-10-09 12:58:23.731520,0 days 00:00:08.408223,0.043845319776751795,smoteenc,None,yes,0.7871548213739485,no,False,FeatureImportance_ET,100000,2,12.0,capped,l1,MinMax,saga,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             damping=0.7871548213739485,
                                             drop_correlated='no',
                                             method='FeatureImportance_ET',
                                             model=LogisticRegression(C=0.043845319776751795,
                                                                      max_iter=100000,
                                                                      n_jobs=2,
                                                                      penalty='l1',
                                                                      random_state=120,
                                                                      solver='saga'),
                                             number=12,
                                             scaling_indicator='MinMax'))])",smoteenc,yes,0.7871548213739485,no,FeatureImportance_ET,no,12.0,capped,MinMax,0.06676770762368318,0.6002765225231168,0.16472701149425287,0.12370306847295791,0.11232323232323232,0.3333333333333333,0.052256121432130404,0.5354321150161613,0.09050505050505052,0.03610725323642491,0.060317460317460325,0.2333333333333333,COMPLETE
10,0.04938271604938272,2022-10-09 12:58:23.935780,2022-10-09 12:58:36.363501,0 days 00:00:12.427721,0.010457513315493525,smoteenn,None,yes,0.6734147506693499,,False,FeatureWiz,100000,2,,capped,l1,Robust,saga,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             damping=0.6734147506693499,
                                             drop_correlated='no',
                                             method='FeatureWiz',
                                             model=LogisticRegression(C=0.010457513315493525,
                                                                      max_iter=100000,
                                                                      n_jobs=2,
                                                                      penalty='l1',
                                                                      random_state=120,
                                                                      solver='saga'),
                                             scaling_indicator='Robust'))])",smoteenn,yes,0.6734147506693499,no,FeatureWiz,no,,capped,Robust,0.3387409106382504,0.9465023290929548,0.49766295412917194,0.5458121128628806,0.3387409106382504,1.0,0.049629919232266895,0.5215962441314553,0.04938271604938272,0.03368526395143659,0.0392156862745098,0.06666666666666667,COMPLETE
11,0.147008547008547,2022-10-09 12:58:36.573026,2022-10-09 12:58:55.634472,0 days 00:00:19.061446,0.4532458866584386,no,None,no,,yes,False,BorutaShap,100000,2,,capped,l2,Robust,saga,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='yes',
                                             method='BorutaShap',
                                             model=LogisticRegression(C=0.4532458866584386,
                                                                      max_iter=100000,
                                                                      n_jobs=2,
                                                                      random_state=120,
                                                                      solver='saga'),
                                             scaling_indicator='Robust'))])",no,no,,yes,BorutaShap,no,,capped,Robust,0.6815809097688291,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.09141647092319738,0.5460912933467891,0.147008547008547,0.15482070608925183,0.2888888888888889,0.10000000000000002,COMPLETE
12,0.0,2022-10-09 12:58:55.834977,2022-10-09 12:59:12.277955,0 days 00:00:16.442978,0.037336196166116026,no,None,no,,yes,False,BorutaShap,100000,2,,capped,l1,Standard,saga,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='yes',
                                             method='BorutaShap',
                                             model=LogisticRegression(C=0.037336196166116026,
                                                                      max_iter=100000,
                                                                      n_jobs=2,
                                                                      penalty='l1',
                                                                      random_state=120,
                                                                      solver='saga'),
                                             scaling_indicator='Standard'))])",no,no,,yes,BorutaShap,no,,capped,Standard,0.04477616931344322,0.5,0.0,0.0,0.0,0.0,0.04477631859918855,0.5,0.0,0.0,0.0,0.0,COMPLETE
13,0.10256410256410255,2022-10-09 12:59:12.502163,2022-10-09 12:59:59.800584,0 days 00:00:47.298421,0.4751471685404361,smotetomek,balanced,yes,0.8259695941512337,,False,FeatureWiz,100000,2,,capped,l1,Robust,saga,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             damping=0.8259695941512337,
                                             drop_correlated='no',
                                             method='FeatureWiz',
                                             model=LogisticRegression(C=0.4751471685404361,
                                                                      class_weight='balanced',
                                                                      max_iter=100000,
                                                                      n_jobs=2,
                                                                      penalty='l1',
                                                                      random_state=120,
                                                                      solver='saga'),
                                             scaling_indicator='Robust'))])",smotetomek,yes,0.8259695941512337,no,FeatureWiz,no,,capped,Robust,1.0,1.0,1.0,1.0,1.0,1.0,0.06401567727240373,0.5286458104807453,0.10256410256410255,0.101678127207733,0.2222222222222222,0.06666666666666667,COMPLETE
14,0.07864734299516908,2022-10-09 13:00:00.037818,2022-10-09 13:00:16.741567,0 days 00:00:16.703749,0.6599828049283891,smoteenn,None,yes,0.6909293052443931,yes,False,Lasso,100000,2,7.0,capped,l2,Robust,saga,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             damping=0.6909293052443931,
                                             drop_correlated='yes',
                                             method='Lasso',
                                             model=LogisticRegression(C=0.6599828049283891,
                                                                      max_iter=100000,
                                                                      n_jobs=2,
                                                                      random_state=120,
                                                                      solver='saga'),
                                             number=7,
                                             scaling_indicator='Robust'))])",smoteenn,yes,0.6909293052443931,yes,Lasso,no,7.0,capped,Robust,0.17775795908299108,0.775775692405801,0.3515775959542639,0.3516332858834044,0.243970402086466,0.65,0.05087918073667105,0.5378380354818423,0.07864734299516908,0.030244022599202846,0.047598870056497176,0.2333333333333333,COMPLETE
15,0.10939112487100104,2022-10-09 13:00:16.958358,2022-10-09 13:00:25.571348,0 days 00:00:08.612990,0.2854528515426195,smoteenc,balanced,no,,yes,False,MutualInformation,100000,2,25.0,capped,l2,Standard,saga,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='yes',
                                             method='MutualInformation',
                                             model=LogisticRegression(C=0.2854528515426195,
                                                                      class_weight='balanced',
                                                                      max_iter=100000,
                                                                      n_jobs=2,
                                                                      random_state=120,
                                                                      solver='saga'),
                                             number=25,
                                             scaling_indicator='Standard'))])",smoteenc,no,,yes,MutualInformation,no,25.0,capped,Standard,0.1586361280343642,0.8120973564520089,0.29825691772481466,0.32800339443847987,0.18487877355304924,0.7999999999999999,0.0684111180728623,0.5937957965863719,0.10939112487100104,0.07782889665293119,0.06339254615116684,0.4000000000000001,COMPLETE
16,0.12254901960784315,2022-10-09 13:00:25.767069,2022-10-09 13:00:36.861628,0 days 00:00:11.094559,0.5594042847527287,no,None,yes,0.9712009691458496,,False,FeatureWiz,100000,2,,capped,l2,Standard,saga,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             damping=0.9712009691458496,
                                             drop_correlated='no',
                                             method='FeatureWiz',
                                             model=LogisticRegression(C=0.5594042847527287,
                                                                      max_iter=100000,
                                                                      n_jobs=2,
                                                                      random_state=120,
                                                                      solver='saga'),
                                             scaling_indicator='Standard'))])",no,yes,0.9712009691458496,no,FeatureWiz,no,,capped,Standard,1.0,1.0,1.0,1.0,1.0,1.0,0.06728948679621326,0.5414074269082826,0.12254901960784315,0.10087487633177748,0.15873015873015872,0.10000000000000002,COMPLETE
17,0.05444444444444444,2022-10-09 13:00:37.063260,2022-10-09 13:00:52.920660,0 days 00:00:15.857400,0.11996056414327985,smoteenn,None,yes,0.9169780834947969,,False,FeatureWiz,100000,2,,retained,l1,Combine,saga,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             damping=0.9169780834947969,
                                             drop_correlated='no',
                                             method='FeatureWiz',
                                             model=LogisticRegression(C=0.11996056414327985,
                                                                      max_iter=100000,
                                                                      n_jobs=2,
                                                                      penalty='l1',
                                                                      random_state=120,
                                                                      solver='saga'),
                                             scaling_indicator='Combine'))])",smoteenn,yes,0.9169780834947969,no,FeatureWiz,no,,retained,Combine,0.5946538174726094,0.9684920085174068,0.7479745161678086,0.7565305497706526,0.6153846153846153,0.9666666666666667,0.046396629653356114,0.5075629268863441,0.05444444444444444,0.008595770657488089,0.046031746031746035,0.06666666666666667,COMPLETE
18,0.14035087719298245,2022-10-09 13:00:53.123449,2022-10-09 13:01:16.320401,0 days 00:00:23.196952,0.388631203347294,smoteenn,None,no,,,False,FeatureWiz,100000,2,,retained,l1,Robust,saga,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='no',
                                             method='FeatureWiz',
                                             model=LogisticRegression(C=0.388631203347294,
                                                                      max_iter=100000,
                                                                      n_jobs=2,
                                                                      penalty='l1',
                                                                      random_state=120,
                                                                      solver='saga'),
                                             scaling_indicator='Robust'))])",smoteenn,no,,no,FeatureWiz,no,,retained,Robust,0.6681034482758621,0.9882821519279612,0.8006279434850864,0.8075578105089002,0.6681034482758621,1.0,0.07331438180653427,0.5896062773316952,0.14035087719298245,0.10581327403421653,0.09523809523809523,0.26666666666666666,COMPLETE
19,0.1346915676287493,2022-10-09 13:01:16.519276,2022-10-09 13:01:45.716234,0 days 00:00:29.196958,0.21984810352891573,smoteenc,None,no,,yes,False,BorutaShap,100000,2,,capped,l2,Standard,saga,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='yes',
                                             method='BorutaShap',
                                             model=LogisticRegression(C=0.21984810352891573,
                                                                      max_iter=100000,
                                                                      n_jobs=2,
                                                                      random_state=120,
                                                                      solver='saga'),
                                             scaling_indicator='Standard'))])",smoteenc,no,,yes,BorutaShap,no,,capped,Standard,0.9365013524094241,0.9904947902350348,0.9670731707317074,0.9657219693732707,0.9515873015873014,0.9833333333333334,0.06642302536360832,0.5607074429965044,0.1346915676287493,0.09981384279215326,0.12169312169312169,0.16666666666666666,COMPLETE
